smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score,parent_seed,round,closest_market_drug,closest_market_smiles,max_market_similarity
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1COCCOC1,9.35711012492855,0.0156099347196182,0.4663711379303054,497.9580000000004,4.199700000000003,89.47000000000001,1,7,0.0,9.574685759174084,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCOC1,3,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.367816091954023
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,9.343918546779664,0.0281808160658059,0.4663711379303054,497.9580000000004,4.199700000000003,89.47000000000001,1,7,0.0,9.548923299679013,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3516483516483517
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,9.32484287547417,0.0224970125219843,0.4663711379303054,497.9580000000004,4.199700000000003,89.47000000000001,1,7,0.0,9.535531431917338,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3516483516483517
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCN1,9.323683093901208,0.027307566563354,0.4584545385928302,496.97400000000033,3.772700000000001,92.27,2,7,0.0,9.525602796634267,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,2,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3440860215053763
C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,9.11398407840144,0.0080743269601023,0.8185291858113687,309.32900000000006,1.95082,87.44,2,6,0.0,9.51517434434702,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,1,Osimertinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,0.2619047619047619
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,9.312070204931498,0.0362596739096012,0.4765559590971826,480.9750000000003,3.8411000000000017,83.04,2,6,0.0,9.514088510570488,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3636363636363636
O=C(CCN1CCN(CO)CC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.29894435720328,0.0250881484766693,0.4738919416660224,485.38600000000014,3.031900000000001,93.62,3,7,0.0,9.51080217955962,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,1,Gefitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,0.3411764705882353
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1COCCCO1,9.304744689605798,0.0255167155947363,0.4565833492050278,497.9580000000004,4.547300000000004,89.47000000000001,1,7,0.0,9.507519648613576,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCO1,3,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3478260869565217
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CCO1,9.241398271188112,0.0215368856582099,0.5518621847346737,485.3860000000002,3.643500000000001,82.62,2,7,0.0,9.49579247789724,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,1,Dacomitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,0.3595505617977528
C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,9.13757354266735,0.0122389725934857,0.7236088219324395,308.3450000000001,1.5238199999999995,90.24,3,6,0.0,9.487138981040085,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2,Osimertinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,0.2650602409638554
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCN1,9.28163879512625,0.0248988981932091,0.460593476554188,480.9750000000003,4.536300000000002,83.04,2,6,0.0,9.487036635210137,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCN1,3,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3555555555555555
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCO1,9.283046921755808,0.0249287425600277,0.4577606278048509,481.95900000000034,4.963300000000004,80.24000000000001,1,6,0.0,9.486998493098207,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,2,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3555555555555555
NCN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.268779055553557,0.0218721637667012,0.4743341107827576,484.4020000000002,2.9983000000000013,99.41,3,7,0.0,9.484073947178231,O=C(CCN1CCN(CO)CC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2,Gefitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,0.3372093023255814
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)COC1,9.21487808208264,0.0174720871616415,0.5518621847346737,485.3860000000002,3.643500000000001,82.62,2,7,0.0,9.473337087288336,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,1,Gefitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,0.348314606741573
C=CC(=O)NC1=NNOC=C2N=CN=C(Nc3cccc(C)c3)C21,9.122527137545822,0.0137557188221209,0.7170653802729625,324.3440000000001,1.4554199999999995,99.47,3,7,0.0,9.467304108860182,C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,3,Osimertinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,0.2558139534883721
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNOCC1,9.27990794681825,0.0442290607703446,0.4584545385928302,496.97400000000033,3.772700000000001,92.27,2,7,0.0,9.46490615534432,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,2,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3440860215053763
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCOC1,9.283038597533828,0.0481227097306474,0.4584545385928302,496.97400000000033,3.772700000000001,92.27,2,7,0.0,9.464143157099596,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,2,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3440860215053763
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCNC1,9.258680500483386,0.0395795908775517,0.4703359900334568,480.9750000000003,4.1887000000000025,83.04,2,6,0.0,9.454268904622564,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCNC1,3,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3478260869565217
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCCO1,9.266003743295856,0.0415455065031478,0.4584545385928302,496.97400000000033,3.772700000000001,92.27,2,7,0.0,9.453685506089125,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,2,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3440860215053763
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCNC1,9.253337936493812,0.0458541854565255,0.4584545385928302,496.97400000000033,3.772700000000001,92.27,2,7,0.0,9.436711020333702,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,2,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3404255319148936
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CCN1,9.204553917695954,0.0221474026808841,0.4956351485756322,484.40200000000016,3.216500000000001,85.42,3,7,0.0,9.430224089302886,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CCO1,2,Gefitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,0.3333333333333333
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCOC1,9.196483314976078,0.026028668589312,0.4729326075877528,481.95900000000034,4.615700000000004,80.24000000000001,1,6,0.0,9.406920950180645,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,2,Sunvozertinib,C=CC(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cn1,0.3555555555555555
C=CC(=O)NC1=NOOC=C2N=CN=C(Nc3cccc(C)c3)C21,9.084778316321785,0.0271407678694769,0.6407322672510349,325.3280000000001,1.88242,96.67,2,7,0.0,9.378003682077823,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2,Osimertinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,0.2588235294117647
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CNC1,9.12035704149368,0.0302189200101212,0.4956351485756322,484.40200000000016,3.216500000000001,85.42,3,7,0.0,9.337955695771376,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)COC1,2,Gefitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,0.348314606741573
C=CC(=N)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,9.07560247092036,0.0450974808508459,0.5775653740995258,292.346,2.4698900000000004,84.99000000000001,3,5,0.0,9.319287677119275,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,1,Osimertinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,0.2
